Student_ID,Name,Monthly_Avg_Score,Attendance_Percentage,Homework_Completed,Annual_Exam_Score,Target_Score
STU5838,Grace Wolfe,73.48,84.31,80,77.11,80.30408562023783
STU7082,Lisa Leonard,63.58,84.38,80,68.42,73.09765762198526
STU7746,Alexander Kim,65.93,82.37,90,75.83,78.16960869969343
STU5466,Bailey Mcgee,52.93,88.02,97,61.73,65.89717897426472
STU9011,Charlotte Perez,71.0,84.83,94,75.17,76.4930147674348
STU8632,Mary Pennington,65.8,89.74,90,67.62,72.08705387410537
STU9796,Kendra Harvey,76.64,92.9,77,81.59,79.22032828750856
STU8964,John Dennis,71.46,75.2,79,70.74,72.84436024089912
STU2059,Thomas Webb,68.77,91.0,79,72.89,77.44401497812864
STU7491,Mackenzie Rivera,62.94,77.08,87,76.12,74.92841707047833
STU7354,Jordan Garcia,70.67,87.1,82,74.75,75.74765791838914
STU7321,Melissa Decker,65.26,88.06,93,74.04,77.02275220743796
STU2876,Shannon Tyler,74.89,85.87,95,71.97,80.2735746503013
STU7059,Lisa Johnson,68.76,82.95,93,76.4,80.14720593135132
STU8106,William Marks,73.21,76.58,72,74.87,73.0517915510739
STU6157,James Jackson,72.53,92.69,100,74.83,80.77974068093943
STU2007,Kevin Davis,60.33,83.6,76,74.76,69.5522552213845
STU9073,Larry Heath,64.53,87.12,76,73.84,72.41538545880904
STU3405,Jacob Nguyen,64.34,82.49,71,60.95,69.23519257233947
STU2861,Eric Villa,69.26,80.22,81,77.02,75.69488016488907
STU4666,Emily Moore,67.83,88.37,70,73.5,71.51772011248255
STU4552,Maria Foster,63.91,82.47,96,63.31,69.77831899616312
STU7868,Maurice Hernandez,67.6,80.99,84,68.65,71.14591546849098
STU9782,Nathan Li,55.36,91.32,99,63.24,66.32631209605213
STU7618,Jenny Jones,62.49,80.04,86,64.83,69.0018806558671
STU3985,David Simon,78.66,77.87,99,80.48,78.83485441872972
STU1716,Jim Underwood DDS,78.0,88.76,96,83.79,82.74021020753865
STU2576,Meredith Lewis,72.49,84.89,91,72.06,76.82550060728437
STU7718,Michael Scott,66.55,89.62,75,72.86,75.07823195346988
STU7211,Justin Robinson,62.32,81.59,95,61.31,69.22628125417768
STU6297,William Farmer,62.56,87.37,70,67.5,65.05655060187102
STU1639,Kim Johnson,73.37,89.63,94,75.64,80.59354884624535
STU7279,Gregory Potter,77.31,87.63,94,73.17,79.83136364187737
STU5385,Patricia Griffith,77.0,85.76,92,74.43,76.71319737510787
STU2266,Charles Barr,73.65,86.48,93,80.55,80.11479659789585
STU4248,Alexander Middleton,74.57,90.51,99,79.31,79.42744604281614
STU5610,Jeffrey Davis,77.35,91.63,78,73.52,78.87743152155805
STU8535,Christina Webb,79.4,-10.0,72,82.14,83.79880043548748
STU7507,Timothy Shaw,68.28,81.23,92,74.11,72.2869716766916
STU7317,Benjamin Johnson,69.92,87.07,77,77.18,77.6742376487068
STU4847,John Nelson,89.14,85.47,70,89.36,84.85478460702065
STU1377,Ruben Hebert,62.5,87.41,97,61.31,70.03101687417943
STU1427,Daniel Giles,72.29,87.53,74,73.49,77.41045423416438
STU5519,George Green,66.83,88.89,90,68.92,72.66347513173912
STU4785,Shannon Banks,53.77,83.66,79,59.98,65.21634919955461
STU5517,Karen Hernandez,63.81,85.77,84,72.26,73.28199610621202
STU5100,Paula Eaton,76.11,90.33,80,79.72,84.16354276813777
STU1995,James Williams,65.33,76.54,87,70.68,79.31763345641568
STU8374,Yolanda Castro,74.0,90.68,83,77.49,79.8081092354835
STU4994,Anthony Silva,61.93,77.5,71,71.95,68.106336977783
STU6486,Brandi Jackson,63.61,82.72,99,71.8,70.61167436719322
STU4061,Shannon Bishop,66.7,90.44,97,75.97,76.70032859120933
STU6885,Derek Miller,78.47,84.24,89,86.76,82.10176782278232
STU8937,Lori Luna,69.25,82.57,88,69.29,73.57318336716831
STU1342,Aaron Cunningham,73.53,89.33,90,70.57,76.61621589946405
STU2870,Rachel Galvan,71.29,87.89,98,77.13,82.62654511836124
STU2792,Jordan Jefferson,60.71,94.22,81,61.36,70.12691883517978
STU3706,Sandra Stewart,67.62,80.92,97,73.67,76.88700075205017
STU8627,Logan Anderson,63.51,84.7,85,65.58,72.8160874974547
STU7794,Cynthia Hamilton,,,95,,90.44124577614362
STU6691,Robin Weaver,69.1,82.67,95,73.06,77.30259603330646
STU6892,Katie Sutton,83.53,87.07,85,84.83,83.6411205250367
STU7843,David Grant,70.49,83.07,96,76.73,79.80622709701954
STU1803,Jennifer Maxwell,62.76,86.02,98,71.36,74.08794199989089
STU2155,Heather Simpson,73.08,84.46,79,72.13,73.87718515388092
STU1211,Luis Adams,66.18,78.66,98,71.74,72.5608765012461
STU6531,Alice Garcia,68.54,82.53,95,68.09,76.39244031259425
STU6888,Daniel Robinson,69.8,76.42,95,76.79,78.99554347786307
STU1682,Melissa Wallace,72.53,87.91,90,76.02,79.5644480020582
STU7150,Joseph Barron,81.75,75.63,72,80.08,79.20003439082414
STU5402,Randy Perez,78.94,82.04,93,81.38,83.96379065408082
STU8754,Lindsay Guerra,75.35,79.44,92,75.79,78.51155397574882
STU5053,Jerry Johns,70.09,89.65,85,67.35,72.84772283822963
